nci60	ccle	cgp	gdsc	gdscDec15	ctrp	nciSclc	mdaMills
BR:MCF7	MCF7	MCF7	MCF7	MCF7	MCF7	NA	MCF7
BR:MDA-MB-231	MDA-MB-231	MDA-MB-231	MDA-MB-231	MDA-MB-231	MDA-MB-231	NA	MDAMB231
BR:HS 578T	Hs 578T	Hs-578-T	Hs-578-T	Hs-578-T	Hs 578T	NA	HS578T
BR:BT-549	BT-549	BT-549	BT-549	BT-549	BT-549	NA	BT549
BR:T-47D	T-47D	T47D	T47D	T47D	T-47D	NA	T47D
CNS:SF-268	NA	SF268	SF268	SF268	NA	NA	SF268
CNS:SF-295	SF-295	SF295	SF295	SF295	SF-295	NA	SF295
CNS:SF-539	NA	SF539	SF539	SF539	NA	NA	SF539
CNS:SNB-19	SNB-19	SNB19	NA	NA	NA	NA	NA
CNS:SNB-75	NA	NA	SNB75	SNB75	NA	NA	SNB75
CNS:U251	U-251 MG	U251	U251	U251	U-251 MG	NA	U251
CO:COLO 205	COLO 205	COLO-205	COLO-205	COLO-205	COLO 205	NA	COLO205
CO:HCC-2998	NA	HCC2998	HCC2998	HCC2998	NA	NA	HCC2998
CO:HCT-116	HCT 116	HCT-116	HCT-116	HCT-116	HCT 116	NA	HCT116
CO:HCT-15	HCT-15	HCT-15	HCT-15	HCT-15	HCT-15	NA	HCT15
CO:HT29	HT-29	HT-29	HT-29	HT-29	HT-29	NA	HT29
CO:KM12	KM12	KM12	KM12	KM12	KM12	NA	KM12
CO:SW-620	SW620	SW620	SW620	SW620	SW620	NA	SW620
LE:CCRF-CEM	NA	CCRF-CEM	CCRF-CEM	CCRF-CEM	NA	NA	CCRFCEM
LE:HL-60(TB)	HL-60	HL-60	HL-60	HL-60	HL-60	NA	HL60
LE:K-562	K-562	NA	K-562	K-562	K-562	NA	K562
LE:MOLT-4	MOLT-4	MOLT-4	MOLT-4	MOLT-4	NA	NA	MOLT4
LE:RPMI-8226	RPMI 8226	RPMI-8226	RPMI-8226	RPMI-8226	RPMI 8226	NA	RPMI8226
LE:SR	NA	SR	SR	SR	NA	NA	SR
NA	SR-786	NA	NA	NA	SR-786	NA	SR786
ME:LOX IMVI	LOX IMVI	LOXIMVI	LOXIMVI	LOXIMVI	LOX IMVI	NA	NA
ME:MALME-3M	Malme-3M	Malme-3M	NA	NA	Malme-3M	NA	MALME3M
ME:M14	NA	M14	M14	M14	NA	NA	M14
ME:SK-MEL-2	SK-MEL-2	SK-MEL-2	SK-MEL-2	SK-MEL-2	SK-MEL-2	NA	SKMEL2
ME:SK-MEL-28	SK-MEL-28	SK-MEL-28	SK-MEL-28	SK-MEL-28	SK-MEL-28	NA	SKMEL28
ME:SK-MEL-5	SK-MEL-5	SK-MEL-5	SK-MEL-5	SK-MEL-5	SK-MEL-5	NA	SKMEL5
ME:UACC-257	UACC-257	UACC-257	UACC-257	UACC-257	UACC-257	NA	UACC257
ME:UACC-62	UACC-62	UACC-62	UACC-62	UACC-62	UACC-62	NA	UACC62
ME:MDA-MB-435	MDA-MB-435S	MDA-MB-435	NA	NA	MDA-MB-435S	NA	NA
ME:MDA-N	NA	NA	NA	NA	NA	NA	NA
LC:A549/ATCC	A549	A549	A549	A549	A549	NA	A549
LC:EKVX	NA	EKVX	EKVX	EKVX	NA	NA	EKVX
LC:HOP-62	NA	HOP-62	HOP-62	HOP-62	NA	NA	HOP62
LC:HOP-92	NA	HOP-92	HOP-92	HOP-92	NA	NA	HOP92
LC:NCI-H226	NCI-H226	NCI-H226	NCI-H226	NCI-H226	NCI-H226	NA	H226
LC:NCI-H23	NCI-H23	NCI-H23	NCI-H23	NCI-H23	NCI-H23	NA	H23
LC:NCI-H322M	NCI-H322	NA	NCI-H322M	NCI-H322M	NCI-H322	NA	H322M
LC:NCI-H460	NCI-H460	NCI-H460	NA	NCI-H460	NCI-H460	NA	H460
LC:NCI-H522	NCI-H522	NCI-H522	NCI-H522	NCI-H522	NCI-H522	NA	H522
OV:IGROV1	IGROV1	IGROV-1	IGROV-1	IGROV-1	IGROV1	NA	IGROV1
OV:OVCAR-3	NIH:OVCAR-3	OVCAR-3	OVCAR-3	OVCAR-3	NA	NA	OVCAR3
OV:OVCAR-4	OVCAR-4	OVCAR-4	OVCAR-4	OVCAR-4	OVCAR-4	NA	OVCAR4
OV:OVCAR-5	NA	OVCAR-5	OVCAR-5	OVCAR-5	NA	NA	OVCAR5
OV:OVCAR-8	OVCAR-8	OVCAR-8	OVCAR-8	OVCAR-8	OVCAR-8	NA	OVCAR8
OV:SK-OV-3	SK-OV-3	SK-OV-3	SK-OV-3	SK-OV-3	SK-OV-3	NA	SKOV3
OV:NCI/ADR-RES	NA	NA	NA	NA	NA	NA	NA
PR:PC-3	PC-3	PC-3	PC-3	PC-3	PC-3	NA	PC3
PR:DU-145	DU 145	DU-145	DU-145	DU-145	DU 145	NA	DU145
RE:786-0	786-O	786-0	786-o	786-0	786-O	NA	786O
RE:A498	A-498	A498	A498	A498	A-498	NA	A498
RE:ACHN	ACHN	ACHN	ACHN	ACHN	ACHN	NA	ACHN
RE:CAKI-1	Caki-1	CAKI-1	CAKI-1	CAKI-1	Caki-1	NA	CAKI1
RE:RXF 393	NA	RXF393	RXF393	RXF393	NA	NA	RXF393
RE:SN12C	NA	SN12C	SN12C	SN12C	NA	NA	SN12C
RE:TK-10	NA	TK10	TK10	TK10	NA	NA	TK10
RE:UO-31	NA	U031	U031	U031	NA	NA	UO31
NA	DMS 53	DMS-53	DMS-53	DMS-53	DMS 53	DMS 53	NA
NA	SW1116	SW1116	SW1116	SW1116	SW1116	NA	NA
NA	UM-UC-3	UM-UC-3	UM-UC-3	UM-UC-3	UM-UC-3	NA	NA
NA	HOS	HOS	HOS	HOS	HOS	NA	HOS
NA	RVH-421	RVH-421	RVH-421	RVH-421	RVH-421	NA	NA
NA	HCC2157	HCC2157	HCC2157	HCC2157	NA	NA	NA
NA	NCI-H2227	NCI-H2227	NCI-H2227	NCI-H2227	NA	NA	NA
NA	SNU-449	SNU-449	SNU-449	SNU-449	SNU-449	NA	SNU449
NA	NCI-H28	NCI-H28	NCI-H28	NCI-H28	NCI-H28	NCI-H28	H28
NA	KYSE-450	KYSE-450	KYSE-450	KYSE-450	KYSE-450	NA	NA
NA	P31/FUJ	P31-FUJ	P31-FUJ	P31-FUJ	P31/FUJ	NA	NA
NA	SF126	SF126	SF126	SF126	SF126	NA	NA
NA	SNG-M	SNG-M	SNG-M	SNG-M	SNG-M	NA	SNGM
NA	NCI-H2347	NCI-H2347	NCI-H2347	NCI-H2347	NA	NA	H2347
NA	SW 1990	SW1990	SW1990	SW1990	SW 1990	NA	SW1990
NA	HT-1080	HT-1080	HT-1080	HT-1080	HT-1080	NA	HT1080
NA	NCI-H2087	NCI-H2087	NCI-H2087	NCI-H2087	NCI-H2087	NA	H2087
NA	NCI-H510	NCI-H510A	NCI-H510A	NCI-H510A	NCI-H510	NCI-H510	NA
NA	NCI-H716	NCI-H716	NCI-H716	NCI-H716	NCI-H716	NA	H716
NA	NCI-H2029	NCI-H2029	NCI-H2029	NCI-H2029	NCI-H2029	NCI-H2029	NA
NA	C3A	C3A	C3A	C3A	NA	NA	NA
NA	LU65	LU-65	LU-65	LU-65	LU65	NA	NA
NA	MSTO-211H	MSTO-211H	MSTO-211H	MSTO-211H	MSTO-211H	NA	NA
NA	Raji	Raji	Raji	Raji	Raji	NA	RAJI
NA	SUP-T1	SUP-T1	SUP-T1	SUP-T1	SUP-T1	NA	NA
